cat_ID_con,cat_ID_txt,cat_ID,region,cat_slope_COUNT,cat_slope_AREA,cat_slope_MIN,cat_slope_MAX,cat_slope_RANGE,cat_slope_MEAN,cat_slope_STD,cat_slope_SUM,cat_slope_MEDIAN,cat_slope_PCT90,cat_elev_COUNT,cat_elev_AREA,cat_elev_MIN,cat_elev_MAX,cat_elev_RANGE,cat_elev_MEAN,cat_elev_STD,cat_elev_SUM,cat_elev_VARIETY,cat_elev_MAJORITY,cat_elev_MINORITY,cat_elev_MEDIAN,cat_elev_PCT90,wtd_elev_COUNT,wtd_elev_AREA,wtd_elev_MIN,wtd_elev_MAX,wtd_elev_RANGE,wtd_elev_MEAN,wtd_elev_STD,wtd_elev_SUM,wtd_elev_VARIETY,wtd_elev_MAJORITY,wtd_elev_MINORITY,wtd_elev_MEDIAN,wtd_elev_PCT90,wtd_slope_COUNT,wtd_slope_AREA,wtd_slope_MIN,wtd_slope_MAX,wtd_slope_RANGE,wtd_slope_MEAN,wtd_slope_STD,wtd_slope_SUM,wtd_slope_MEDIAN,wtd_slope_PCT90,non_north_area,north_area,wtd_north_per,non_wetland_area,wetland_area,wtd_wet_per,wtd_lake_area_sqm,wtd_lake_per,wtd_glacier_area_sqm,wtd_glacier_per
Cook_Inlet_75000200007958,75000200007958,75000200007958.0,Cook_Inlet,8540.0,213500.0,0.045296281576156616,19.6613712310791,19.616074949502945,1.8787351749017331,1.4627737395574294,16044.3983936608,1.592255413532257,3.2141469955444344,8540.0,213500.0,221,241,20,229.093911007026,3.1494894454904983,1956462.0,21,228,241,228,233,136736.0,3418400.0,222,268,46,248.78408027147142,9.623662867058849,34017740.0,47,253,268,250,261,136736.0,3418400.0,0.0,18.50754165649414,18.50754165649414,1.7395045447578112,1.5352253629733754,237852.8934320041,1.3164808750152588,3.5001790523529053,3116875.0,301525.0,8.820647,1600600.0,1817800.0,53.176926,,,,
Cook_Inlet_75000200013189,75000200013189,75000200013189.0,Cook_Inlet,31156.0,778900.0,0.0,38.21877670288086,38.21877670288086,2.761448991725392,4.376266472664416,86035.70478619632,1.406821608543396,5.6642374992370605,31156.0,778900.0,143,178,35,151.09259853639807,6.028684198303493,4707441.0,36,148,178,149,156,3805586.0,95139650.0,143,450,307,239.74716246065984,66.5258687730856,912378445.0,308,212,450,219,362,3805586.0,95139650.0,0.0,46.251319885253906,46.251319885253906,3.465085953303264,3.8383087188331713,13186682.592687555,2.233403444290161,7.69834041595459,81718550.0,13421100.0,14.106737,70791325.0,24348325.0,25.592196,1785948.2592852935,1.8771827370637624,,
Cook_Inlet_75000200002934,75000200002934,75000200002934.0,Cook_Inlet,378.0,9450.0,0.07303803414106369,8.022608757019043,7.949570722877979,2.251185696848014,2.157222896461848,850.9481934085493,1.2919437885284424,6.21303391456604,378.0,9450.0,109,111,2,109.87566137566132,0.45761078589268656,41533.0,3,110,111,110,110,9240081.0,231002025.0,109,450,341,227.79197119592425,64.47313292563221,2104816265.0,342,214,450,218,313,9240081.0,231002025.0,0.0,52.63246536254883,52.63246536254883,3.1997312581525423,4.218785407855889,29565776.0035614,1.8280261754989624,7.056981086730957,199893325.0,31108700.0,13.466851,156771925.0,74230100.0,32.13396,2753227.047746359,1.1918574478751716,,
Cook_Inlet_75000200018235,75000200018235,75000200018235.0,Cook_Inlet,85144.0,2128600.0,0.0,50.51105880737305,50.51105880737305,4.661737404043015,6.5768072297313305,396918.9695298384,2.170539140701294,13.104189300537099,85144.0,2128600.0,129,209,80,167.9294019543361,21.42276743813887,14298181.0,81,165,129,166,200,114212.0,2855300.0,130,218,88,175.50867684656563,23.999789936734103,20045197.0,89,208,130,174,208,114212.0,2855300.0,0.0,50.51105880737305,50.51105880737305,4.654310193001873,6.919531589734178,531578.0757631299,1.9617702960968018,13.866352748870854,2587525.0,267775.0,9.378174,2313375.0,541925.0,18.979616,1859.0000278315993,0.06510793308363641,,
Cook_Inlet_75000200013258,75000200013258,75000200013258.0,Cook_Inlet,73113.0,1827825.0,0.0,23.685169219970703,23.685169219970703,1.5765712569850867,1.9774303776394742,115267.85431195065,0.9976521730422974,3.1812077045440676,73113.0,1827825.0,138,163,25,153.3942800869882,5.070734717936168,11215116.0,26,158,163,154,159,72341.0,1808525.0,139,163,24,153.5240873087178,4.9877849130964425,11106086.0,25,158,163,155,159,72341.0,1808525.0,0.0,23.685169219970703,23.685169219970703,1.5407708123180497,1.8760948035061809,111460.90133390004,0.9933257102966309,3.1213021278381348,1553050.0,255475.0,14.126153,921900.0,886625.0,49.024757,11143.183540602899,0.61616347675793,,
Cook_Inlet_75000200018069,75000200018069,75000200018069.0,Cook_Inlet,45331.0,1133275.0,0.0,38.328739166259766,38.328739166259766,5.041477691520637,4.697753342064237,228535.225234322,3.474595785140991,11.337115287780762,45331.0,1133275.0,229,287,58,274.6784760980351,8.1872199464356,12451450.0,59,279,229,277,282,225810.0,5645250.0,236,314,78,288.50513263363035,9.865425594767125,65147344.0,79,297,236,289,300,225810.0,5645250.0,0.0,38.328739166259766,38.328739166259766,3.7403905131618407,3.621538709101314,844617.5817770752,2.4572925567626953,8.741406440734863,4451625.0,1193625.0,21.143883,1850200.0,3795050.0,67.22554,141112.93965187643,2.4997885568033453,,
Cook_Inlet_75000200013187,75000200013187,75000200013187.0,Cook_Inlet,2001.0,50025.0,0.020257117226719856,10.324695587158203,10.304438469931483,2.297202988494672,1.6755847052037292,4596.703179977839,1.8212884664535522,4.69903039932251,2001.0,50025.0,133,138,5,135.783108445777,0.8986271570289215,271702.0,6,136,138,136,137,5609411.0,140235275.0,134,451,317,242.22515055502558,61.50776396823523,1358740424.0,318,212,451,226,335,5609411.0,140235275.0,0.0,52.63246536254883,52.63246536254883,3.7458278320377696,4.697208299902191,21011887.845138818,2.1879234313964844,8.418000221252441,121029350.0,19205925.0,13.695502,103339625.0,36895650.0,26.30982,2071837.3238885053,1.4774086422491646,,
Cook_Inlet_75000200007646,75000200007646,75000200007646.0,Cook_Inlet,132004.0,3300100.0,0.0,30.909717559814453,30.909717559814453,1.8105084542952383,2.290996038928014,238994.35800078863,1.0573325157165527,4.117101192474365,132004.0,3300100.0,132,161,29,145.64929093057856,5.358455560682697,19226289.0,30,146,161,146,153,401710.0,10042750.0,132,192,60,154.27628886510325,11.275236065135172,61974328.0,61,146,192,152,171,401710.0,10042750.0,0.0,41.66909408569336,41.66909408569336,1.9614447131380772,2.8588064026377835,787931.955714697,1.0426838397979736,4.608860731124887,8525700.0,1517050.0,15.105922,5347000.0,4695750.0,46.75761,883179.1312585126,8.794087042424453,,
Cook_Inlet_75000200000010,75000200000010,75000200000010.0,Cook_Inlet,272369.0,6809225.0,0.0,42.98186111450195,42.98186111450195,5.8919368193473085,5.725065656877792,1604780.939548807,3.811798334121704,13.96269416809082,272369.0,6809225.0,278,383,105,341.3788316585234,17.559828103332894,92981011.0,106,345,278,344,362,340269.0,8506725.0,278,401,123,348.2707240447991,21.460754499927337,118505731.0,124,354,278,349,376,340269.0,8506725.0,0.0,47.774967193603516,47.774967193603516,5.887778023038222,5.5515690129277475,2003428.3401211929,4.0253448486328125,13.438100814819336,6922850.0,1583875.0,18.619093,4929825.0,3576900.0,42.04791,72100.4773989909,0.8475628608989085,,
Cook_Inlet_75000200013185,75000200013185,75000200013185.0,Cook_Inlet,43855.0,1096375.0,0.0,50.14521408081055,50.14521408081055,3.4056276018148064,5.496737905505296,149353.79847758834,1.6680068969726562,7.068242359161372,43855.0,1096375.0,137,181,44,151.02900467449277,8.559716800554876,6623377.0,45,152,181,152,157,5599679.0,139991975.0,138,450,312,242.4135903147332,61.44772822762216,1357438291.0,313,212,450,226,335,5599679.0,139991975.0,0.0,52.63246536254883,52.63246536254883,3.748000683540234,4.698830960139383,20987600.719605893,2.190074920654297,8.425668716430664,120835250.0,19156725.0,13.684159,103153975.0,36838000.0,26.314365,2073595.8956873314,1.481221767718204,,
Cook_Inlet_75000200010344,75000200010344,75000200010344.0,Cook_Inlet,29029.0,725725.0,0.020257117226719856,26.904842376708984,26.884585259482265,6.508450816387711,4.729845105523525,188933.81874891886,5.220510005950928,13.75450611114502,29029.0,725725.0,217,270,53,245.8289641393082,14.803902440602007,7136169.0,54,264,217,244,265,778849.0,19471225.0,219,314,95,281.4162552689929,20.40017786984882,219180769.0,96,303,314,285,305,778849.0,19471225.0,0.0,41.06893539428711,41.06893539428711,3.6526750411884414,3.906183468374598,2844882.3031545766,2.256751298904419,8.670558547973652,15152100.0,4319125.0,22.182093,11112625.0,8358600.0,42.927963,360505.0957387934,1.85150901913818,,
Cook_Inlet_75000200010538,75000200010538,75000200010538.0,Cook_Inlet,346.0,8650.0,0.02864788845181465,9.511412620544434,9.482764732092619,3.1679233683090176,2.47529692321583,1096.10148543492,2.3783329725265503,7.357138633728027,346.0,8650.0,109,111,2,110.01156069364157,0.7331020424864294,38064.0,3,110,109,110,111,7191600.0,179790000.0,109,450,341,223.72068148951772,66.37651054198368,1608909653.0,342,212,450,214,321,7191600.0,179790000.0,0.0,52.63246536254883,52.63246536254883,3.4393407701525684,4.495782879165711,24734363.08262921,1.94488525390625,7.717048168182373,155862475.0,23927525.0,13.308597,128521900.0,51268100.0,28.515547,2279199.3674281873,1.267700908527317,,
Cook_Inlet_75000200010547,75000200010547,75000200010547.0,Cook_Inlet,2629.0,65725.0,0.02864788845181465,12.205094337463379,12.176446449011564,2.5337739628433216,2.2672342591545918,6661.291748315092,1.7923702001571655,5.855854511260989,2629.0,65725.0,131,137,6,133.43628756181076,1.2652385210915864,350804.0,7,134,137,133,135,5610913.0,140272825.0,132,450,318,242.2267509761807,61.56108964117377,1359113226.0,319,212,450,226,335,5610913.0,140272825.0,0.0,52.63246536254883,52.63246536254883,3.7453681263575906,4.696040412531142,21014934.70996545,2.188204050064087,8.41546630859375,121074300.0,19198525.0,13.686561,103377100.0,36895725.0,26.302832,2073536.2873400718,1.4782301300845029,,
Cook_Inlet_75000200005606,75000200005606,75000200005606.0,Cook_Inlet,28604.0,715100.0,0.0,23.38507080078125,23.38507080078125,2.8228604414399614,3.1407378788786318,80745.10006694865,1.6284654140472412,6.972479534149171,28604.0,715100.0,141,161,20,151.64410571947963,5.229808299328373,4337628.0,21,157,161,152,158,332332.0,8308300.0,141,201,60,168.95526762394115,11.561767474081597,56149242.0,61,167,141,167,188,332332.0,8308300.0,0.0,23.38507080078125,23.38507080078125,1.5715451571239438,1.696500075909931,522274.7451573145,1.0694822072982788,3.2386975288391113,7202100.0,1106200.0,13.314397,3414825.0,4893475.0,58.898632,33799.9494471196,0.4068213823746168,,
Cook_Inlet_75000200002554,75000200002554,75000200002554.0,Cook_Inlet,62872.0,1571800.0,0.0,25.953203201293945,25.953203201293945,2.082084068349796,2.577511904995232,130904.78954528838,1.2719637155532837,4.338439178466797,62872.0,1571800.0,141,168,27,155.42960300292754,5.2193585949995525,9772170.0,28,155,168,156,162,93313.0,2332825.0,142,172,30,158.11752917599873,5.636697452038185,14754421.0,31,161,172,159,165,93313.0,2332825.0,0.0,25.953203201293945,25.953203201293945,1.8637261878250793,2.3438248947220965,173909.88176452162,1.140380859375,3.8918538093566895,2079875.0,252950.0,10.843077,1429725.0,903100.0,38.71272,,,,
Cook_Inlet_75000200017518,75000200017518,75000200017518.0,Cook_Inlet,4742.0,118550.0,0.2065819799900055,45.042354583740234,44.83577260375023,12.678174063946727,9.106292804257812,60119.90141123538,10.134682655334473,26.334806442260742,4742.0,118550.0,557,638,81,588.9122733024055,21.510943463139306,2792622.0,82,573,638,584,626,1787282.0,44682050.0,561,1949,1388,1198.4851461604685,260.4163806185531,2142030929.0,1385,1289,1912,1214,1530,1787282.0,44682050.0,0.0,76.62689208984375,76.62689208984375,27.505682883224033,14.08048538016547,49160411.91489442,27.682005882263184,46.05188179016115,35387800.0,9294250.0,20.80086,44682050.0,0.0,0.0,214281.49093216407,0.4795774743295366,27056.373802187856,0.06055412138548559
Cook_Inlet_75000200018332,75000200018332,75000200018332.0,Cook_Inlet,7664.0,191600.0,0.0,39.729339599609375,39.729339599609375,3.351771159203031,5.83375878398959,25687.97416413203,1.0884888172149658,9.922932720184326,7664.0,191600.0,31,51,20,36.49008350730706,6.567273180591485,279660.0,21,33,43,34,49,62713827.0,1567845675.0,29,453,424,151.11212425291853,86.62643595001664,9476819618.0,425,106,453,118,292,62713827.0,1567845675.0,0.0,58.65892791748047,58.65892791748047,2.7094640767690428,3.8368753818685954,169920861.37320846,1.3405561447143555,6.5002923011779785,1283096500.0,284749175.0,18.161812,900886200.0,666959475.0,42.539867,32068135.398835573,2.0453621482559172,,
Cook_Inlet_75000200015469,75000200015469,75000200015469.0,Cook_Inlet,19222.0,480550.0,0.02864788845181465,49.69100570678711,49.662357818335295,10.836111916150832,8.579974491259112,208291.7432522513,8.268554210662842,23.80622081756592,19222.0,480550.0,190,284,94,222.83560503589598,23.921485382446228,4283346.0,95,202,190,219,259,1738006.0,43450150.0,192,401,209,318.80457835013414,34.24361789006486,554084270.0,210,345,192,320,358,1738006.0,43450150.0,0.0,54.542213439941406,54.542213439941406,5.941943957123048,6.683289702180879,10327134.2491436,3.4656524658203125,15.652524948120117,35788925.0,7661225.0,17.632217,30333325.0,13116825.0,30.188215,368129.237235473,0.8472402064570639,,
Cook_Inlet_75000200010540,75000200010540,75000200010540.0,Cook_Inlet,214.0,5350.0,0.020257117226719856,8.846258163452148,8.826001046225429,2.522551724191093,2.5390053369799146,539.8260689768939,1.2146533727645874,6.76906065940857,214.0,5350.0,115,117,2,115.7570093457944,0.46041674529920257,24772.0,3,116,117,116,116,6969713.0,174242825.0,115,450,335,226.52669342339004,65.33006606352099,1578826040.0,336,212,450,215,323,6969713.0,174242825.0,0.0,52.63246536254883,52.63246536254883,3.4851079373969216,4.52483194412445,24290202.097678512,1.9833711385726929,7.811008930206299,150985300.0,23257525.0,13.347766,125698050.0,48544775.0,27.860416,2216138.189401734,1.2718765231009277,,
Cook_Inlet_75000200018806,75000200018806,75000200018806.0,Cook_Inlet,1780.0,44500.0,0.020257117226719856,27.48664093017578,27.46638381294906,4.204759942107108,5.068231434631644,7484.472696950652,2.0775389671325684,12.463152408599855,1780.0,44500.0,51,58,7,53.22359550561795,1.575266873905737,94738.0,8,52,58,53,55,36493626.0,912340650.0,51,2382,2331,995.8543017621707,519.0995054960365,36342334439.0,2331,171,2379,1073,1643,36493626.0,912340650.0,0.0,81.41972351074219,81.41972351074219,22.437467168913287,14.769798213160172,818824535.2496003,21.439870834350586,42.3221321105957,631479650.0,280861000.0,30.784664,895208350.0,17132300.0,1.8778403,3008590.396354687,0.3297658707590922,34864936.18618085,3.8214793394031306
Cook_Inlet_75000200003094,75000200003094,75000200003094.0,Cook_Inlet,2071.0,51775.0,0.0,15.927083969116211,15.927083969116211,1.600387538214384,2.0223935145675282,3314.402591641989,0.9622824788093567,3.471715211868286,2071.0,51775.0,38,43,5,39.387735393529745,0.8441145918817903,81572.0,6,39,43,39,40,34583570.0,864589250.0,38,453,415,188.3325599699508,89.56624570675683,6513212271.0,416,118,453,172,316,34583570.0,864589250.0,0.0,58.65892791748047,58.65892791748047,3.316586530401615,4.4134848333960655,114699402.43520139,1.728939414024353,8.026718139648438,715819900.0,148769350.0,17.20694,540337250.0,324252000.0,37.50359,12939642.39223332,1.4966205295101038,,
Cook_Inlet_75000200014914,75000200014914,75000200014914.0,Cook_Inlet,216.0,5400.0,0.1811845600605011,18.938627243041992,18.75744268298149,6.898059423047085,5.02546353607011,1489.9808353781705,5.1646997928619385,14.340061664581299,216.0,5400.0,525,533,8,528.2175925925922,2.014729496763709,114095.0,9,526,525,528,531,4643460.0,116086500.0,526,2061,1535,1190.649452778743,291.5589138154983,5528733108.0,1536,1289,2061,1201,1568,4643460.0,116086500.0,0.0,80.57537078857422,80.57537078857422,27.9290095804723,13.923459538328734,129687238.8265399,27.995227813720703,46.29607543945313,85916275.0,30170225.0,25.989435,116082000.0,4500.0,0.0038764197,329818.095247327,0.2841165265480555,1721045.6832332811,1.4825672957212548
Cook_Inlet_75000200007639,75000200007639,75000200007639.0,Cook_Inlet,602141.0,15053525.0,0.0,43.5854377746582,43.5854377746582,7.487272528508627,6.0971058125210975,4508393.767588713,5.606841087341309,16.821908950805664,602141.0,15053525.0,190,315,125,238.16610561313763,25.064264333364495,143409577.0,126,218,190,233,274,4574390.0,114359750.0,190,453,263,304.52156374947987,45.30306679162646,1393000396.0,264,303,190,305,366,4574390.0,114359750.0,0.0,51.614906311035156,51.614906311035156,5.681546111314431,5.25846675060863,25989607.71613562,4.058022499084473,12.82248306274414,88414700.0,25945050.0,22.687222,76999125.0,37360625.0,32.669384,1253612.8641662146,1.0961901577887632,,
Cook_Inlet_75000200000745,75000200000745,75000200000745.0,Cook_Inlet,1278.0,31950.0,0.0,12.886159896850586,12.886159896850586,2.6170474174964395,2.460276206808373,3344.58659956045,1.7713228464126587,6.419330692291259,1278.0,31950.0,29,32,3,30.60641627543035,0.7655673822068925,39115.0,4,31,29,31,31,1279653064.0,31991326600.0,30,5684,5654,1019.0372318298079,495.39540757517216,1304014116041.0,5643,720,5614,979,1631,1279653064.0,31991326600.0,0.0,88.32051849365234,88.32051849365234,14.249459347900121,13.562683288533869,18234364314.88383,9.261775016784668,35.453887939453125,23471455650.0,8519870950.0,26.631815,30712692750.0,1278633850.0,3.996814,480306907.9198688,1.501365965841352,2245823873.639248,7.020102092136648
Cook_Inlet_75000200013266,75000200013266,75000200013266.0,Cook_Inlet,105298.0,2632450.0,0.0,42.76811218261719,42.76811218261719,1.7881982943372856,3.4258488900442567,188293.7039971275,0.7592597603797913,3.875434708595276,105298.0,2632450.0,36,58,22,45.81143991338871,5.91281951273785,4823853.0,23,39,58,48,53,36392006.0,909800150.0,37,453,416,182.1325428172325,91.44593406169656,6628168591.0,417,76,453,164,314,36392006.0,909800150.0,0.0,58.65892791748047,58.65892791748047,3.2043910534833757,4.357553163072556,116614218.44471332,1.6263244152069092,7.809497356414795,751815700.0,157984450.0,17.364742,554489475.0,355310675.0,39.053707,14623229.166535065,1.6072990421749602,,
Cook_Inlet_75000200010391,75000200010391,75000200010391.0,Cook_Inlet,77190.0,1929750.0,0.0,36.08576583862305,36.08576583862305,2.75382859743148,3.472758814325422,212568.02943573592,1.5859999656677246,6.250545740127573,77190.0,1929750.0,246,280,34,259.7275553828217,7.189919396009639,20048370.0,35,255,280,259,269,527265.0,13181625.0,246,314,68,288.46580941272424,16.631351614412665,152097925.0,69,303,314,293,306,527265.0,13181625.0,0.0,40.93614959716797,40.93614959716797,2.8484508219908693,3.2710348326561367,1501888.4226570157,1.6983246803283691,6.759047985076904,10390075.0,2791550.0,21.177586,6575675.0,6605950.0,50.114838,324997.04803465254,2.465404871405557,,
Cook_Inlet_75000200015860,75000200015860,75000200015860.0,Cook_Inlet,753.0,18825.0,0.06405860185623169,7.981291770935059,7.917233169078827,1.8088016310140262,1.5242165816114388,1362.0276281535619,1.2695434093475342,4.1411018371582085,753.0,18825.0,38,41,3,39.207171314740975,0.5594548604700649,29523.0,4,39,41,39,40,1705348.0,42633700.0,38,84,46,64.73105547958696,7.234079443827024,110388976.0,47,60,38,65,74,1705348.0,42633700.0,0.0,40.08366012573242,40.08366012573242,1.0155404410844062,2.0752576789409023,1731849.8601224099,0.46766147017478943,1.9891464710235596,34324700.0,8309000.0,19.489277,12801400.0,29832300.0,69.97352,1678009.4614737174,3.9359249559180554,,
Cook_Inlet_75000200005503,75000200005503,75000200005503.0,Cook_Inlet,178083.0,4452075.0,0.0,44.92050552368164,44.92050552368164,3.526501157097465,3.8855843068541582,628009.9055593879,2.3304831981658936,7.648889350891128,178083.0,4452075.0,31,74,43,54.934457528231064,7.047576090195764,9782893.0,44,58,74,56,63,2911969.0,72799225.0,32,171,139,95.14487001750281,28.50167554164557,277058912.0,140,58,171,93,136,2911969.0,72799225.0,0.0,44.92050552368164,44.92050552368164,2.994618607412774,3.2840427007528787,8720236.551609168,1.8892074823379517,6.912099838256836,59028675.0,13770550.0,18.915792,52214200.0,20585025.0,28.276434,1464445.272332435,2.011627308744979,,
